analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
main,main_overall_1990_2021,pm25,copd,dalys,China,Male,1990,2021,,raw,endpoint_direct,1668109.5212212969,2374076.483129582,705966.961908285,1668109.5212212969,2374076.483129582,0.0,0.0,607657983.6294457,731291506.0297672,463508.0736554517,2301291.2804732,-3298493.978155594,1239661.5859352257,65.65577408927925,325.97719222619514,-467.23064337734746,175.59767706187287,1.6298145055770872e-09
main,main_pre_break,pm25,copd,dalys,China,Male,1990,2009,2009.0,raw,endpoint_direct,1668109.5212212969,3422315.00604584,1754205.4848245434,1668109.5212212969,3422315.00604584,0.0,0.0,607657983.6294457,680773532.0425786,299324.324033656,1407401.0877853788,-1567354.2620133983,1614834.3350189074,17.063241827886234,80.23011556859588,-89.34838452920275,92.05502713272068,-4.656612873077393e-10
main,main_post_break,pm25,copd,dalys,China,Male,2009,2021,2009.0,raw,endpoint_direct,3422315.00604584,2374076.483129582,-1048238.5229162584,3422315.00604584,2374076.483129582,0.0,0.0,680773532.0425786,731291506.0297672,217805.53167467515,1263055.7051096617,-2130236.9679702395,-398862.7917303552,-20.77824148922976,-120.4931585223342,203.2206336057752,38.050766405788686,-4.656612873077393e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,China,Male,1990,2019,,raw,endpoint_direct,1668109.5212212969,2581269.4768713512,913159.9556500544,1668109.5212212969,2581269.4768713512,0.0,0.0,607657983.6294457,725949268.2104272,453019.791152827,2163964.957766592,-3111491.9946937687,1407667.201424405,49.61012452964325,236.9754547795652,-340.7389883274919,154.15340901828353,-9.313225746154783e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,China,Male,1990,2007,2007.0,raw,endpoint_direct,1668109.5212212969,3312377.9407791565,1644268.4195578597,1668109.5212212969,3312377.9407791565,0.0,0.0,607657983.6294457,671787991.7813324,253642.23486179567,1195020.5596295472,-1157151.1959883885,1352756.8210549052,15.425841173182633,72.67794877133782,-70.37483553321202,82.27104558869158,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,China,Male,2007,2019,2007.0,raw,endpoint_direct,3312377.9407791565,2581269.4768713512,-731108.4639078053,3312377.9407791565,2581269.4768713512,0.0,0.0,671787991.7813324,725949268.2104272,241144.88122776648,1254059.0790004574,-2259946.444147047,33634.02001101683,-32.98346184351868,-171.52845862260426,309.1123349971274,-4.600414531004277,1.164153218269348e-09
main,main_overall_1990_2021,pm25,copd,dalys,East Asia,Both,1990,2021,,raw,endpoint_direct,2235378.87444934,4247399.01268185,2012020.13823251,2235378.87444934,4247399.01268185,0.0,0.0,1220394792.6352584,1478025007.6619742,715900.3419001674,3337218.796872499,-4171440.9092668034,2130341.9087266475,35.58117179329333,165.86408522750324,-207.32600186254945,105.88074484175289,-4.656612873077393e-10
main,main_pre_break,pm25,copd,dalys,East Asia,Both,1990,2009,2009.0,raw,endpoint_direct,2235378.87444934,5468405.789602868,3233026.915153528,2235378.87444934,5468405.789602868,0.0,0.0,1220394792.6352584,1378935682.042987,469740.3186378312,1959159.7032104132,-1695597.2968434694,2499724.1901487526,14.529428024125323,60.59831095211832,-52.44612375158497,77.31838477534131,0.0
main,main_post_break,pm25,copd,dalys,East Asia,Both,2009,2021,2009.0,raw,endpoint_direct,5468405.789602868,4247399.01268185,-1221006.776921018,5468405.789602868,4247399.01268185,0.0,0.0,1378935682.042987,1478025007.6619742,353015.2139207235,2154188.321815341,-3287246.755266297,-440963.5573907856,-28.911814462726653,-176.4272207601913,269.2242842055033,36.11475101741469,4.656612873077393e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,East Asia,Both,1990,2019,,raw,endpoint_direct,2235378.87444934,4504527.4418743495,2269148.5674250093,2235378.87444934,4504527.4418743495,0.0,0.0,1220394792.6352584,1468089083.2620585,699898.1417534747,3118114.7445742567,-3901258.994008664,2352394.675105941,30.84408627098873,137.41342410702703,-171.9261158133751,103.6686054353593,4.656612873077393e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,East Asia,Both,1990,2007,2007.0,raw,endpoint_direct,2235378.87444934,5198308.009044183,2962929.1345948437,2235378.87444934,5198308.009044183,0.0,0.0,1220394792.6352584,1359303771.5458698,395161.6115861393,1648756.1968067752,-1160927.3346202995,2079938.6608222283,13.336856658914808,55.64615695853385,-39.18174488432533,70.19873126687666,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,East Asia,Both,2007,2019,2007.0,raw,endpoint_direct,5198308.009044183,4504527.4418743495,-693780.5671698339,5198308.009044183,4504527.4418743495,0.0,0.0,1359303771.5458698,1468089083.2620585,392961.9772830775,2079752.8931209943,-3470815.4094198644,304319.9718459593,-56.64067226415733,-299.7709926648726,500.2756741340417,-43.86400920501184,-9.313225746154783e-10
main,main_overall_1990_2021,pm25,copd,dalys,East Asia,Female,1990,2021,,raw,endpoint_direct,544289.9174611736,1842811.1488995976,1298521.2314384242,544289.9174611736,1842811.1488995976,0.0,0.0,591964865.9819447,722270497.6908594,243013.66033172037,1040981.8041132332,-917944.1419904548,932469.9089839252,18.714646664846928,80.16671417533125,-70.69150043650893,71.81013959633073,4.656612873077393e-10
main,main_pre_break,pm25,copd,dalys,East Asia,Female,1990,2009,2009.0,raw,endpoint_direct,544289.9174611736,2010229.2590603195,1465939.341599146,544289.9174611736,2010229.25906032,0.0,2.3283064365386963e-10,591964865.9819447,674220636.24458,154546.11352228967,553881.8277255238,-144008.67431854198,901520.074669874,10.54246305673878,37.78340699426976,-9.823644828403852,61.49777477739528,4.656612873077393e-10
main,main_post_break,pm25,copd,dalys,East Asia,Female,2009,2021,2009.0,raw,endpoint_direct,2010229.2590603195,1842811.1488995976,-167418.1101607217,2010229.25906032,1842811.1488995976,2.3283064365386963e-10,0.0,674220636.24458,722270497.6908594,138684.70424701952,887347.7676428949,-1177825.7340660328,-15624.847984603452,-82.83733708012947,-530.0189846791601,703.5234915358427,9.332830223446894,1.7462298274040222e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,East Asia,Female,1990,2019,,raw,endpoint_direct,544289.9174611736,1891150.2976454208,1346860.3801842476,544289.9174611736,1891150.2976454208,0.0,0.0,591964865.9819447,717640395.2381116,236199.65009691147,960330.8526884182,-837767.4376657008,988097.3150646188,17.537055330456738,71.30144050692523,-62.20150581243588,73.36300997505393,0.0
sensitivity,sensitivity_pre_break,pm25,copd,dalys,East Asia,Female,1990,2007,2007.0,raw,endpoint_direct,544289.9174611736,1850498.1765309824,1306208.259069809,544289.9174611736,1850498.1765309824,0.0,0.0,591964865.9819447,663738333.8427048,127262.26120823176,453838.716214735,-12126.633284456291,737233.9149312986,9.742876782823217,34.74474403782499,-0.9283843675197736,56.44076354687157,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,East Asia,Female,2007,2019,2007.0,raw,endpoint_direct,1850498.1765309824,1891150.2976454208,40652.12111443863,1850498.1765309824,1891150.2976454208,0.0,0.0,663738333.8427048,717640395.2381116,153465.25534952537,824581.1797919357,-1241851.9471389616,304457.633111939,377.5086050676413,2028.3841462310925,-3054.8269391480444,748.9341878493104,1.7462298274040222e-10
main,main_overall_1990_2021,pm25,copd,dalys,East Asia,Male,1990,2021,,raw,endpoint_direct,1691088.9569881666,2404587.863782252,713498.9067940856,1691088.9569881666,2404587.863782252,0.0,0.0,628429926.6533136,755754509.9711148,464400.2174381255,2306229.481080356,-3255260.16880846,1198129.3770840669,65.08772655655245,323.22817303852275,-456.2389847848669,167.92308518979198,-2.0954757928848267e-09
main,main_pre_break,pm25,copd,dalys,East Asia,Male,1990,2009,2009.0,raw,endpoint_direct,1691088.9569881666,3458176.5305425483,1767087.5735543815,1691088.9569881666,3458176.5305425483,0.0,0.0,628429926.6533136,704715045.7984073,304663.99743294646,1416057.6510772351,-1552264.9995729246,1598630.9246171254,17.241024270242285,80.1351145392827,-87.84312802622705,90.4669892167021,-6.984919309616089e-10
main,main_post_break,pm25,copd,dalys,East Asia,Male,2009,2021,2009.0,raw,endpoint_direct,3458176.5305425483,2404587.863782252,-1053588.666760296,3458176.5305425483,2404587.863782252,0.0,0.0,704715045.7984073,755754509.9711148,214841.76632035972,1266294.7197375314,-2109398.5020863167,-425326.65073187154,-20.391427233265677,-120.1887187749741,200.21081932976315,40.36932667847674,9.313225746154783e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,East Asia,Male,1990,2019,,raw,endpoint_direct,1691088.9569881666,2613377.1442289283,922288.1872407616,1691088.9569881666,2613377.1442289283,0.0,0.0,628429926.6533136,750448688.0239469,454561.0366145917,2168194.257796691,-3065113.411033156,1364646.303862637,49.2862255966344,235.0885859530897,-332.3379235944842,147.9631120447603,-1.6298145055770872e-09
sensitivity,sensitivity_pre_break,pm25,copd,dalys,East Asia,Male,1990,2007,2007.0,raw,endpoint_direct,1691088.9569881666,3347809.8325132,1656720.8755250336,1691088.9569881666,3347809.8325132006,0.0,4.656612873077393e-10,628429926.6533136,695565437.703165,259283.0836997754,1203662.9581709695,-1149205.1849229978,1342980.0185772858,15.650378258051806,72.65333442421405,-69.36625245087238,81.06253976860648,4.656612873077393e-10
sensitivity,sensitivity_post_break,pm25,copd,dalys,East Asia,Male,2007,2019,2007.0,raw,endpoint_direct,3347809.8325132,2613377.1442289283,-734432.6882842719,3347809.8325132006,2613377.1442289283,4.656612873077393e-10,0.0,695565437.703165,750448688.0239469,238368.25329577448,1256363.3232101032,-2229007.718600835,-156.54618931373503,-32.4561062025484,-171.06582308381832,303.500614032864,0.0213152535025976,-5.820766091346741e-10
main,main_overall_1990_2021,pm25,copd,dalys,Global,Both,1990,2021,,raw,endpoint_direct,6809261.77717502,13555383.4551302,6746121.677955181,6809261.777175019,13555383.4551302,-9.313225746154783e-10,0.0,5336096932.229505,7922763197.366717,3997401.206044161,4488414.94642598,-4888670.455570887,3148975.981055925,59.25480441757781,66.53326400994392,-72.46638422704366,46.6783157995219,1.862645149230957e-09
main,main_pre_break,pm25,copd,dalys,Global,Both,1990,2007,2007.0,raw,endpoint_direct,6809261.77717502,11749692.123486483,4940430.346311464,6809261.777175019,11749692.123486483,-9.313225746154783e-10,0.0,5336096932.229505,6687408335.134283,2047850.8584979535,1919831.9098466013,-1003297.8341723112,1976045.412139221,41.45085984314876,38.85960888569053,-20.30790364085136,39.99743491201209,-9.313225746154783e-10
main,main_post_break,pm25,copd,dalys,Global,Both,2007,2021,2007.0,raw,endpoint_direct,11749692.123486483,13555383.4551302,1805691.3316437171,11749692.123486483,13555383.4551302,0.0,0.0,6687408335.134283,7922763197.366717,2175971.088356912,3052591.734837679,-4629916.90409105,1207045.4125401755,120.50625985871734,169.05390646467305,-256.4068854379694,66.84671911457893,6.984919309616089e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,Global,Both,1990,2019,,raw,endpoint_direct,6809261.77717502,14103294.377190342,7294032.600015323,6809261.777175019,14103294.377190342,-9.313225746154783e-10,0.0,5336096932.229505,7769115347.662649,3841447.3090921454,4217728.928043074,-3864428.671730037,3099285.034610139,52.665617495102445,57.82437725921616,-52.9806882371477,42.49069348282908,9.313225746154783e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,Global,Both,1990,2006,2006.0,raw,endpoint_direct,6809261.77717502,11456608.797727466,4647347.020552446,6809261.777175019,11456608.797727466,-9.313225746154783e-10,0.0,5336096932.229505,6598509740.708002,1898922.06500496,1751634.6893559685,-817862.2113399223,1814652.4775314415,40.86034584047973,37.69106721769499,-17.598475167079304,39.04706210890461,-9.313225746154783e-10
sensitivity,sensitivity_post_break,pm25,copd,dalys,Global,Both,2006,2019,2006.0,raw,endpoint_direct,11456608.797727466,14103294.377190342,2646685.5794628765,11456608.797727466,14103294.377190342,0.0,0.0,6598509740.708002,7769115347.662649,2101240.349855104,2838354.109379061,-3590904.040605269,1297995.1608339818,79.3913854429786,107.24183225251416,-135.67550556322652,49.04228786773378,-9.313225746154783e-10
main,main_overall_1990_2021,pm25,copd,dalys,Global,Female,1990,2021,,raw,endpoint_direct,2028965.4752949944,5799587.986175635,3770622.5108806407,2028965.4752949944,5799587.986175635,2.3283064365386963e-10,0.0,2649196174.48877,3945285183.299574,1436249.8307427575,1455698.993801197,-469571.98146117554,1348245.667797861,38.09052289372019,38.606330641706535,-12.45343388541712,35.75658034999037,9.313225746154783e-10
main,main_pre_break,pm25,copd,dalys,Global,Female,1990,2007,2007.0,raw,endpoint_direct,2028965.4752949944,4164529.4125266406,2135563.9372316464,2028965.4752949944,4164529.4125266406,2.3283064365386963e-10,0.0,2649196174.48877,3325566640.262069,673530.635137414,549252.7293232618,253706.3083959179,659074.2643750524,31.53877172183937,25.71932966967329,11.880061466330998,30.86183714215633,4.656612873077393e-10
main,main_post_break,pm25,copd,dalys,Global,Female,2007,2021,2007.0,raw,endpoint_direct,4164529.4125266406,5799587.986175635,1635058.5736489943,4164529.4125266406,5799587.986175635,0.0,0.0,3325566640.262069,3945285183.299574,850103.9401490074,1104907.1330224995,-1066041.633873341,746089.1343508288,51.992262164150645,67.57599702111314,-65.19898742796923,45.630728242705466,-4.656612873077393e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,Global,Female,1990,2019,,raw,endpoint_direct,2028965.4752949944,5834083.8315213965,3805118.3562264014,2028965.4752949944,5834083.8315213965,2.3283064365386963e-10,0.0,2649196174.48877,3867951337.7214103,1364200.01213296,1341076.2098399503,-187277.8489932901,1287119.9832467816,35.851710365347465,35.2440077887595,-4.921735185630772,33.82601703152381,0.0
sensitivity,sensitivity_pre_break,pm25,copd,dalys,Global,Female,1990,2006,2006.0,raw,endpoint_direct,2028965.4752949944,4035315.46208577,2006349.986790776,2028965.4752949944,4035315.46208577,2.3283064365386963e-10,0.0,2649196174.48877,3280454910.2080483,622121.083733353,497675.2452962736,293961.68207710254,592591.9756840466,31.007605244808584,24.805006532899167,14.651565480223324,29.535822742068916,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,Global,Female,2006,2019,2006.0,raw,endpoint_direct,4035315.46208577,5834083.8315213965,1798768.3694356263,4035315.46208577,5834083.8315213965,0.0,0.0,3280454910.2080483,3867951337.7214103,807743.3521950453,998383.9146931164,-755191.7358209336,747832.8383683986,44.90535668294408,55.50375088074095,-41.98382341234292,41.574715848657895,0.0
main,main_overall_1990_2021,pm25,copd,dalys,Global,Male,1990,2021,,raw,endpoint_direct,4780296.301880024,7755795.468954566,2975499.1670745416,4780296.301880024,7755795.468954566,0.0,0.0,2686900757.7407346,3977478014.067144,2552643.9007967208,3041309.606767745,-4419243.800633688,1800789.4601437647,85.78876206866613,102.21174451740504,-148.52109015976004,60.52058357368889,-9.313225746154783e-10
main,main_pre_break,pm25,copd,dalys,Global,Male,1990,2007,2007.0,raw,endpoint_direct,4780296.301880024,7585162.710959843,2804866.409079819,4780296.301880024,7585162.710959842,0.0,-9.313225746154783e-10,2686900757.7407346,3361841694.872214,1369273.123290384,1375607.7991247303,-1256996.5283674996,1316982.015032204,48.81776611027959,49.043612012025214,-44.81484481037646,46.95346668807164,0.0
main,main_post_break,pm25,copd,dalys,Global,Male,2007,2021,2007.0,raw,endpoint_direct,7585162.710959843,7755795.468954566,170632.75799472255,7585162.710959842,7755795.468954566,-9.313225746154783e-10,0.0,3361841694.872214,3977478014.067144,1322006.9138266786,1951597.472167082,-3563924.058232842,460952.430233804,774.7673596576142,1143.7413865322635,-2088.6517337679493,270.14298757807137,-2.3283064365386963e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,Global,Male,1990,2019,,raw,endpoint_direct,4780296.301880024,8269210.545668947,3488914.243788922,4780296.301880024,8269210.545668946,0.0,-9.313225746154783e-10,2686900757.7407346,3901164009.941238,2469049.6612431025,2884880.282692859,-3677237.033748738,1812221.3336016985,70.7684250376341,82.68705050084324,-105.397747746167,51.94227220768963,4.656612873077393e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,Global,Male,1990,2006,2006.0,raw,endpoint_direct,4780296.301880024,7421293.335641695,2640997.033761671,4780296.301880024,7421293.335641695,0.0,0.0,2686900757.7407346,3318054830.4999533,1272630.382899282,1258115.4180470246,-1111816.8459539306,1222068.0787692948,48.18749762420698,47.63789591444727,-42.09837541431572,46.272981875661465,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,Global,Male,2006,2019,2006.0,raw,endpoint_direct,7421293.335641695,8269210.545668947,847917.2100272514,7421293.335641695,8269210.545668946,0.0,-9.313225746154783e-10,3318054830.4999533,3901164009.941238,1289227.835341446,1844273.08194188,-2835746.2181812576,550162.5109251848,152.04642860120873,217.50626831629071,-334.4366861111498,64.88398919365052,-1.280568540096283e-09
